text,label
"Great initiative, the proposed reform addresses long standing industry demands.",Positive
the proposed reform will save businesses a lot of time and cost.,Positive
this circular will greatly help small businesses grow.,Positive
"I fully support the new compliance framework, it is a step in the right direction.",Positive
"Great initiative, the new registration process addresses long standing industry demands.",Positive
I appreciate the ministry for introducing the proposed reform.,Positive
this regulation will make life easier for compliance officers.,Positive
Is online submission mandatory for this circular or is offline allowed?,Neutral
The compliance cost under this policy is simply unaffordable.,Negative
Kindly share the FAQ document related to the draft policy.,Neutral
Is online submission mandatory for this regulation or is offline allowed?,Neutral
"I am against this circular, the penalties proposed are too harsh.",Negative
Is there a helpline for queries related to the proposed reform?,Neutral
"I fully support the revised procedure, it is a step in the right direction.",Positive
How does the amendment apply to companies registered outside India?,Neutral
this notification makes compliance much easier for startups.,Positive
This is an excellent move that will benefit MSMEs.,Positive
Is this rule applicable to partnership firms as well?,Neutral
this initiative will reduce the compliance burden significantly.,Positive
The compliance cost under the proposed scheme is simply unaffordable.,Negative
"I am disappointed with the amendment, it does not solve the actual problem.",Negative
"Very happy to see the compliance process, it will encourage entrepreneurship.",Positive
Is there a helpline for queries related to the draft guideline?,Neutral
"I strongly oppose this initiative, it adds unnecessary burden.",Negative
this circular will make life easier for compliance officers.,Positive
The timelines proposed in the licensing framework are unreasonable.,Negative
this policy is impractical and needs to be withdrawn immediately.,Negative
the new registration process will reduce the compliance burden significantly.,Positive
"This is a welcome change, the draft guideline is exactly what was needed.",Positive
Can the deadline for the proposed amendment be extended by a few months?,Neutral
the amendment will save businesses a lot of time and cost.,Positive
"Very happy to see this notification, it will encourage entrepreneurship.",Positive
the licensing framework will hurt small and medium enterprises badly.,Negative
"I am against this rule, the penalties proposed are too harsh.",Negative
Please share the documents required to comply with the proposed amendment.,Neutral
Is there a helpline for queries related to this policy?,Neutral
How does the draft guideline apply to companies registered outside India?,Neutral
Please confirm whether the amendment replaces the earlier circular.,Neutral
What is the effective date for this initiative?,Neutral
Where can we submit our comments regarding this notification?,Neutral
This rule contradicts an earlier notification and causes confusion.,Negative
the proposed reform imposes excessive paperwork on businesses.,Negative
What is the process to seek an exemption under the proposed reform?,Neutral
Where can we submit our comments regarding the amendment?,Neutral
Please share the documents required to comply with this circular.,Neutral
What is the process to seek an exemption under this policy?,Neutral
This process is broken and the revised procedure makes it even worse.,Negative
Requesting a public hearing before the licensing framework is finalized.,Neutral
"Great initiative, this notification addresses long standing industry demands.",Positive
The timelines proposed in the new compliance framework are unreasonable.,Negative
"Very happy to see the proposed reform, it will encourage entrepreneurship.",Positive
this initiative will boost investor confidence in the sector.,Positive
this initiative will greatly help small businesses grow.,Positive
This is a poorly drafted policy that ignores ground realities.,Negative
